number,date,campaign,gate_model,detail_model,prompt,dataset,n,focus,tp_recall,fp_rate,cost_usd,decision,report_path
01,2026-05-22,Prompt V2 A/B,gemini-2.5-flash-lite,gemini-2.5-flash,current vs v2,field_audit_2026-05-22,15,fp-reduction,33,22,0.0146,V2 ok — FP reduzido 50% TP mantido,campaigns/01-prompt-v2-ab-2026-05-22/report.md
02,2026-03,Cascade Lite/Lite full,gemini-2.5-flash-lite,gemini-2.5-flash-lite,baseline,field_cctv,122,pipeline-validation,,,0.0593,122 janelas 53 confirmados,campaigns/02-cascade-lite-lite/results.json
03,2026-03,Gate A/B baseline,gemini-2.5-flash-lite,,threshold 85%,field_cctv + fp_test_server,,gate-tuning,,,,Baseline para comparar novas rodadas,campaigns/03-gate-ab-baseline/results.json
04,2026-03,Agent 2 only,,gemini-2.5-flash,baseline,field_cctv (BOA_VISTA),,detail-only,,,,Metricas per-event no JSON,campaigns/04-agent2-only/results.json
05,2026-03,Multi-model combos,various,various,baseline,field_cctv (ch26-ch60),12,model-comparison,,,,12 combos x 1 dataset por entry,campaigns/05-multi-model-combos/results.json
06,2026-05-20,FP x Thinking budget,,gemini-2.5-flash,thinking_budget 0 vs 2048,cascade_test (W1-W6),6,cost-vs-fp,,reduz com 2048,thinking=2048 = +50% custo,Manter 2048 validado nao reduzir,campaigns/06-fp-thinking-budget-2026-05-20/
07,2026-05-22,Haiku 4.5 vs Gemini 2.5 Flash,,Gemini 2.5 Flash vs Haiku-NT vs Haiku-Th,claude-optimized 2 rodada,field_audit_2026-05-22,15,model-selection,Gemini 100 / Haiku-NT 66.7 / Haiku-Th 50,Gemini 77.8 / Haiku-NT 55.6 / Haiku-Th 33.3,Haiku 23x mais caro,NAO migrar; considerar hybrid safety-net,campaigns/07-haiku-vs-gemini-2026-05-22/report.md
08,2026-05-22,Cascade two-pass,gemini-2.5-flash-lite,gemini-2.5-flash,budget=2048 vs 0 vs cascade (T=70/80/85/90),data/datasets/official,174,cost-vs-recall,A:15 / B:25 / C:40,A:23 / B:23 / C:28,A:0.36 blended / C:0.43 (+20%),Cascade rejeitado (escalation 75%); insight de recall era artefato de so 2 frames (refutado em camp 09),campaigns/08-cascade-two-pass-2026-05-22/report.md
09,2026-05-22,Thinking budget A/B (mid frames),gemini-2.5-flash-lite,gemini-2.5-flash,budget=2048 vs 0 (5 frames cada),data/datasets/official,174,thinking-budget-tuning,A:40 / B:30,A:38.8 / B:32.8,A:0.53 blended / B:0.34 (-35%),Hipotese refutada - A_prod ganha em recall com mid_frames. Inversao vs camp 08; sugere tunar entre 0 e 2048,campaigns/09-thinking-budget-a-b-mid-frames-2026-05-22/report.md
10,2026-05-22,Thinking budget sweet spot 1024,gemini-2.5-flash-lite,gemini-2.5-flash,budget=1024 (5 frames),data/datasets/official,174,thinking-budget-tuning,A:40 / B_half:35 / B0:30,A:38.8 / B_half:33.6 / B0:32.8,A:0.53 / B_half:0.43 / B0:0.34,SWEET SPOT confirmado - 1024 mantem 87% do recall com -19% custo -51% latency menos FPs; recomenda canary,campaigns/10-thinking-budget-1024-sweet-spot-2026-05-22/report.md
16,2026-05-23,audit v2 relaxed Detail,gemini-2.5-flash-lite,gemini-2.5-flash,prompt-ab,data/datasets/official,45,fp-reduction (prompt tuning),75.0,37.9,0.0018,**Não migrar para `audit_v2` em produção.** FAIL formal nos critérios (FP rate 37.9% > 30%).,campaigns/16-audit-v2-relaxed-detail-2026-05-23/report.md
19,2026-05-27,gate esp32_002 pedestre recall,gemini-2.5-flash-lite,nao executado (gate-only),prompt-ab,data/datasets/official,116,gate recall tuning para cam_mangabeira / esp32_002 — descarte de pedestre,0.0,0.0,0.0015,"1. **NÃO adotar o b4** — regrediu em tudo (não pegou o 14:52, baseline 20%, FP 60%).",campaigns/19-gate-esp32-002-pedestre-recall-2026-05-27/report.md
20,2026-05-30,detail+verifier model comparison + free filters,gemini-2.5-flash-lite,varies (flash V1/V3 baseline / sonnet-4-6 / pro-2.5 / dinov2-base / pile-delta / bytetrack-yolov8s),model-selection,prod DB REJ/CON snapshot,52,model+role+filter selection multi-axis,96.0,7.7,0.0000,Manter Flash V1/V3 detail. DINOv2+LogReg shadow A/B cam_10. Pro+few-shot REJ Agent-3 só cam_11. Sonnet/Pro detail e Flash Lite Agent-3 descartados.,campaigns/20-detail-verifier-model-comparison-2026-05-30/report.md
